Full Name,Gender,Age,Faculty,Department,Childhood Dream Course,Current Course,Studying Dream Course,Reason Not Studying,Would Study Dream,Satisfaction
Divine Favour,Male,18,Arts,Theatre Arts,Medicine,Nursing,No,Financial constraints,Yes,Neutral
Ochor Friday,Female,17,Engineering,Electrical Engineering,Medicine,Electrical Engineering,No,Didn't meet admission requirements,No,Dissatisfied
Eman Bliss,Male,26,Arts,Mass Communication,Architecture,Mass Communication,No,Changed interest,Yes,Neutral
Fortune Ezeane,Male,19,Business,Accounting,Medicine,Accounting,No,Changed interest,No,Very Satisfied
Victor Light,Male,29,Health,Pharmacy,Law,Engineering,No,Financial constraints,Yes,Neutral
Solomon Benjemin,Male,21,Arts,English,Law,English,No,Parental influence,No,Very Satisfied
Eman Bliss,Female,17,Engineering,Mechanical Engineering,Nursing,Mechanical Engineering,No,Financial constraints,No,Dissatisfied
Ibe Okeugo,Female,18,Business,Accounting,Law,Computer Science,No,Parental influence,Yes,Very Dissatisfied
Fortune Ezeane,Female,19,Business,Accounting,Computer Science,Accounting,No,Parental influence,Yes,Neutral
Monday Stanley,Female,29,Engineering,Civil Engineering,Engineering,Civil Engineering,No,Parental influence,No,Very Satisfied
Eman Bliss,Male,30,Business,Accounting,Law,Accounting,No,Course was not available,No,Dissatisfied
Eman Bliss,Male,22,Engineering,Mechanical Engineering,Computer Science,Mechanical Engineering,No,Parental influence,No,Very Satisfied
Divine Favour,Male,30,Science,Computer Science,Engineering,Computer Science,No,Changed interest,No,Very Satisfied
Ibe Okeugo,Female,23,Engineering,Electrical Engineering,Medicine,Electrical Engineering,No,Course was not available,No,Very Dissatisfied
Precious Alison,Female,26,Science,Biology,Law,Nursing,No,Course was not available,Yes,Satisfied
France Prince,Female,24,Engineering,Mechanical Engineering,Law,Mechanical Engineering,No,Financial constraints,No,Satisfied
Ibe Okeugo,Male,27,Health,Medical Laboratory,Engineering,Medical Laboratory,No,Financial constraints,Yes,Neutral
Mercy Chibuchi,Male,17,Engineering,Mechanical Engineering,Accounting,Computer Science,No,Parental influence,Yes,Neutral
Eman Bliss,Male,25,Arts,Mass Communication,Computer Science,Mass Communication,No,Parental influence,No,Dissatisfied
Mercy Chibuchi,Male,23,Engineering,Mechanical Engineering,Accounting,Mechanical Engineering,No,Course was not available,No,Very Satisfied
Victor Light,Female,18,Health,Medical Laboratory,Medicine,Medicine,Yes,N/A,Yes,Satisfied
Eman Bliss,Male,25,Science,Biology,Nursing,Accounting,No,Changed interest,No,Very Satisfied
Grace Goodness,Female,25,Science,Computer Science,Nursing,Computer Science,No,Parental influence,Yes,Very Dissatisfied
Eman Bliss,Male,20,Science,Computer Science,Engineering,Computer Science,No,Didn't meet admission requirements,No,Neutral
Victor Light,Female,26,Engineering,Electrical Engineering,Computer Science,Electrical Engineering,No,Changed interest,No,Satisfied
Mercy Chibuchi,Male,29,Science,Biology,Architecture,Biology,No,Didn't meet admission requirements,No,Dissatisfied
Miracle Okeoma,Female,26,Arts,Mass Communication,Engineering,Accounting,No,Financial constraints,Yes,Neutral
Victor Light,Female,24,Arts,English,Engineering,English,No,Changed interest,Yes,Very Satisfied
Blessing Nelson,Female,30,Science,Biology,Architecture,Biology,No,Financial constraints,No,Very Satisfied
France Prince,Male,27,Arts,Mass Communication,Computer Science,Architecture,No,Financial constraints,No,Dissatisfied
Divine Favour,Female,24,Science,Computer Science,Accounting,Computer Science,No,Parental influence,No,Satisfied
Uche  Smart,Female,29,Arts,English,Accounting,English,No,Didn't meet admission requirements,No,Very Satisfied
Eman Bliss,Male,27,Arts,English,Engineering,English,No,Course was not available,Yes,Very Satisfied
Pleasure Gift,Male,19,Arts,Mass Communication,Engineering,Computer Science,No,Changed interest,Yes,Neutral
Victor Light,Male,28,Business,Accounting,Engineering,Accounting,No,Changed interest,No,Very Dissatisfied
France Prince,Male,17,Business,Accounting,Medicine,Accounting,No,Course was not available,Yes,Very Dissatisfied
Blessing Nelson,Male,20,Science,Computer Science,Accounting,Computer Science,No,Didn't meet admission requirements,No,Satisfied
Uche  Smart,Male,28,Business,Business Administration,Computer Science,Business Administration,No,Course was not available,No,Very Satisfied
Precious Alison,Female,17,Science,Computer Science,Medicine,Computer Science,No,Changed interest,Yes,Very Satisfied
Eman Bliss,Male,17,Business,Marketing,Nursing,Marketing,No,Course was not available,Yes,Dissatisfied
Precious Alison,Female,29,Health,Pharmacy,Engineering,Pharmacy,No,Course was not available,No,Dissatisfied
Victor Light,Male,20,Health,Pharmacy,Law,Pharmacy,No,Parental influence,Yes,Satisfied
Solomon Benjemin,Male,26,Health,Medical Laboratory,Architecture,Medical Laboratory,No,Financial constraints,No,Very Dissatisfied
Divine Favour,Male,21,Arts,Theatre Arts,Architecture,Theatre Arts,No,Didn't meet admission requirements,No,Very Satisfied
Victor Light,Male,18,Business,Marketing,Computer Science,Marketing,No,Didn't meet admission requirements,No,Satisfied
Mercy Chibuchi,Female,24,Science,Physics,Architecture,Accounting,No,Parental influence,Yes,Satisfied
Monday Stanley,Male,18,Health,Nursing,Accounting,Nursing,No,Parental influence,Yes,Satisfied
Ochor Friday,Male,19,Health,Medical Laboratory,Nursing,Medical Laboratory,No,Course was not available,No,Dissatisfied
Monday Stanley,Female,21,Science,Computer Science,Architecture,Computer Science,No,Financial constraints,No,Dissatisfied
Victoria Frank,Male,19,Health,Medical Laboratory,Nursing,Medical Laboratory,No,Changed interest,No,Very Satisfied
Victor Light,Female,24,Business,Marketing,Accounting,Marketing,No,Changed interest,No,Dissatisfied
Uche  Smart,Female,17,Engineering,Electrical Engineering,Architecture,Electrical Engineering,No,Changed interest,No,Neutral
Precious Alison,Male,17,Engineering,Electrical Engineering,Computer Science,Electrical Engineering,No,Course was not available,Yes,Very Dissatisfied
Victor Light,Female,18,Engineering,Electrical Engineering,Architecture,Medicine,No,Changed interest,Yes,Very Dissatisfied
Blessing Nelson,Male,26,Business,Accounting,Law,Engineering,No,Parental influence,No,Very Dissatisfied
Ochor Friday,Male,21,Business,Accounting,Law,Accounting,No,Didn't meet admission requirements,No,Neutral
Victor Light,Female,25,Health,Pharmacy,Computer Science,Pharmacy,No,Changed interest,No,Very Satisfied
Blessing Nelson,Female,19,Health,Pharmacy,Computer Science,Pharmacy,No,Financial constraints,No,Very Satisfied
Eman Bliss,Female,24,Health,Nursing,Architecture,Nursing,No,Parental influence,Yes,Very Dissatisfied
Eman Bliss,Male,27,Engineering,Electrical Engineering,Nursing,Electrical Engineering,No,Didn't meet admission requirements,No,Satisfied
Excel justice,Male,17,Arts,English,Architecture,English,No,Financial constraints,No,Very Satisfied
Uche  Smart,Male,23,Arts,English,Medicine,Medicine,Yes,N/A,Yes,Satisfied
Monday Stanley,Male,23,Business,Accounting,Accounting,Accounting,Yes,N/A,Yes,Satisfied
Eman Bliss,Female,17,Health,Nursing,Architecture,Nursing,No,Parental influence,Yes,Satisfied
Miracle Okeoma,Female,27,Health,Medical Laboratory,Computer Science,Law,No,Parental influence,Yes,Very Satisfied
Victor Light,Male,28,Arts,English,Accounting,English,No,Parental influence,No,Very Satisfied
